transaction_id,date,season,asset_type,player_id,player_name,from_team_id,from_team_name,to_team_id,to_team_name,notes
2022-2566,2021-08-16,2021-22,player,121152,Daniel Oturu,12,Los Angeles Clippers,14,Memphis Grizzlies,
2022-2566,2021-08-16,2021-22,player,93,Rajon Rondo,12,Los Angeles Clippers,14,Memphis Grizzlies,
2022-2566,2021-08-16,2021-22,trade_exception,,,14,Memphis Grizzlies,12,Los Angeles Clippers,trade exception
2022-2601,2021-08-11,2021-22,player,1605,DeMar DeRozan,26,San Antonio Spurs,4,Chicago Bulls,
2022-2601,2021-08-11,2021-22,pick,,,26,San Antonio Spurs,4,Chicago Bulls,Swap 2022 2nd round picks
2022-2601,2021-08-11,2021-22,player,2180,Al-Farouq Aminu,4,Chicago Bulls,26,San Antonio Spurs,
2022-2601,2021-08-11,2021-22,player,41,Thaddeus Young,4,Chicago Bulls,26,San Antonio Spurs,
2022-2601,2021-08-11,2021-22,pick,,,4,Chicago Bulls,26,San Antonio Spurs,conditional 2025 1st round pick (CHI own)
2022-2601,2021-08-11,2021-22,pick,,,4,Chicago Bulls,26,San Antonio Spurs,2025 2nd round pick (CHI own)
2022-2652,2021-08-07,2021-22,player,109478,Sam Merrill,16,Milwaukee Bucks,14,Memphis Grizzlies,
2022-2652,2021-08-07,2021-22,pick,,,16,Milwaukee Bucks,14,Memphis Grizzlies,More Favorable 2024 2nd round pick
2022-2652,2021-08-07,2021-22,pick,,,16,Milwaukee Bucks,14,Memphis Grizzlies,More Favorable 2026 2nd round pick
2022-2652,2021-08-07,2021-22,player,52340,Grayson Allen,14,Memphis Grizzlies,16,Milwaukee Bucks,
2022-2652,2021-08-07,2021-22,cash,,,14,Memphis Grizzlies,16,Milwaukee Bucks,cash
2022-2652,2021-08-07,2021-22,trade_exception,,,16,Milwaukee Bucks,14,Memphis Grizzlies,trade exception
2022-2652,2021-08-07,2021-22,trade_exception,,,14,Memphis Grizzlies,16,Milwaukee Bucks,trade exception
2022-2653,2021-08-07,2021-22,player,7103,Tristan Thompson,2,Boston Celtics,25,Sacramento Kings,
2022-2653,2021-08-07,2021-22,player,56842,Delon Wright,25,Sacramento Kings,1,Atlanta Hawks,
2022-2653,2021-08-07,2021-22,player,28240,Kris Dunn,1,Atlanta Hawks,2,Boston Celtics,
2022-2653,2021-08-07,2021-22,player,91004,Bruno Fernando,1,Atlanta Hawks,2,Boston Celtics,
2022-2653,2021-08-07,2021-22,pick,,,1,Atlanta Hawks,2,Boston Celtics,2023 2nd round pick (POR own)
2022-2653,2021-08-07,2021-22,trade_exception,,,,,1,Atlanta Hawks,trade exception
2022-2653,2021-08-07,2021-22,trade_exception,,,,,2,Boston Celtics,trade exception
2022-2653,2021-08-07,2021-22,trade_exception,,,2,Boston Celtics,,,trade exception
2022-2654,2021-08-07,2021-22,pick,,,26,San Antonio Spurs,11,Indiana Pacers,conditional 2023 2nd round pick (SAN own)
2022-2654,2021-08-07,2021-22,player,23478,Doug McDermott,11,Indiana Pacers,26,San Antonio Spurs,
2022-2654,2021-08-07,2021-22,pick,,,11,Indiana Pacers,26,San Antonio Spurs,conditional 2023 2nd round pick (IND own)
2022-2654,2021-08-07,2021-22,pick,,,11,Indiana Pacers,26,San Antonio Spurs,Swap 2026 2nd round picks
2022-2654,2021-08-07,2021-22,trade_exception,,,26,San Antonio Spurs,11,Indiana Pacers,trade exception
2022-2673,2021-08-07,2021-22,player,27993,Steven Adams,,New Orleans Pelicans,14,Memphis Grizzlies,
2022-2673,2021-08-07,2021-22,player,5714,Eric Bledsoe,,New Orleans Pelicans,14,Memphis Grizzlies,
2022-2673,2021-08-07,2021-22,draft_rights,127262,Jared Butler,,New Orleans Pelicans,14,Memphis Grizzlies,
2022-2673,2021-08-07,2021-22,draft_rights,137400,Ziaire Williams,,New Orleans Pelicans,14,Memphis Grizzlies,
2022-2673,2021-08-07,2021-22,pick,,,,New Orleans Pelicans,14,Memphis Grizzlies,conditional 2022 1st round pick (LAL own)
2022-2673,2021-08-07,2021-22,player,24239,Jonas Valanciunas,14,Memphis Grizzlies,,New Orleans Pelicans,
2022-2673,2021-08-07,2021-22,draft_rights,139788,Trey Murphy III,14,Memphis Grizzlies,,New Orleans Pelicans,
2022-2673,2021-08-07,2021-22,player,41320,Devonte' Graham,,Charlotte Hornets,,New Orleans Pelicans,
2022-2673,2021-08-07,2021-22,draft_rights,31059,Tyler Harvey,14,Memphis Grizzlies,,Charlotte Hornets,
2022-2673,2021-08-07,2021-22,player,59227,Wesley Iwundu,,New Orleans Pelicans,,Charlotte Hornets,
2022-2673,2021-08-07,2021-22,pick,,,,New Orleans Pelicans,,Charlotte Hornets,conditional 2022 1st round pick (NOP own)
2022-2673,2021-08-07,2021-22,cash,,,,New Orleans Pelicans,,,cash
2022-2673,2021-08-07,2021-22,trade_exception,,,,,,New Orleans Pelicans,trade exception
2022-2673,2021-08-07,2021-22,cash,,,,,,Charlotte Hornets,cash
2022-2673,2021-08-07,2021-22,trade_exception,,,,,,Charlotte Hornets,trade exception
2022-2683,2021-08-06,2021-22,player,80965,Chandler Hutchison,,Washington Wizards,26,San Antonio Spurs,
2022-2683,2021-08-06,2021-22,draft_rights,132627,Isaiah Jackson,13,Los Angeles Lakers,11,Indiana Pacers,
2022-2683,2021-08-06,2021-22,player,759,Russell Westbrook,,Washington Wizards,13,Los Angeles Lakers,
2022-2683,2021-08-06,2021-22,pick,,,,Washington Wizards,13,Los Angeles Lakers,conditional 2023 2nd round pick (CHI own)
2022-2683,2021-08-06,2021-22,pick,,,,Washington Wizards,13,Los Angeles Lakers,Least Favorable 2024 2nd round pick
2022-2683,2021-08-06,2021-22,pick,,,,Washington Wizards,13,Los Angeles Lakers,2028 2nd round pick (WAS own)
2022-2683,2021-08-06,2021-22,draft_rights,27707,Nikola Milutinov,26,San Antonio Spurs,38,Brooklyn Nets,
2022-2683,2021-08-06,2021-22,pick,,,,Washington Wizards,38,Brooklyn Nets,More Favorable 2024 2nd round pick
2022-2683,2021-08-06,2021-22,pick,,,,Washington Wizards,38,Brooklyn Nets,Swap 2025 2nd round picks
2022-2683,2021-08-06,2021-22,player,54843,Aaron Holiday,11,Indiana Pacers,,Washington Wizards,
2022-2683,2021-08-06,2021-22,draft_rights,117340,Isaiah Todd,11,Indiana Pacers,,Washington Wizards,
2022-2683,2021-08-06,2021-22,player,24162,Kentavious Caldwell-Pope,13,Los Angeles Lakers,,Washington Wizards,
2022-2683,2021-08-06,2021-22,player,24290,Montrezl Harrell,13,Los Angeles Lakers,,Washington Wizards,
2022-2683,2021-08-06,2021-22,player,81004,Kyle Kuzma,13,Los Angeles Lakers,,Washington Wizards,
2022-2683,2021-08-06,2021-22,player,30385,Spencer Dinwiddie,38,Brooklyn Nets,,Washington Wizards,
2022-2683,2021-08-06,2021-22,pick,,,26,San Antonio Spurs,,Washington Wizards,Swap 2022 2nd round picks
2022-2683,2021-08-06,2021-22,cash,,,11,Indiana Pacers,,,cash
2022-2683,2021-08-06,2021-22,trade_exception,,,,,11,Indiana Pacers,trade exception
2022-2683,2021-08-06,2021-22,trade_exception,,,,,38,Brooklyn Nets,trade exception
2022-2683,2021-08-06,2021-22,cash,,,,,,Washington Wizards,cash
2022-2732,2021-08-06,2021-22,draft_rights,104912,Balsa Koprivica,,Charlotte Hornets,8,Detroit Pistons,
2022-2732,2021-08-06,2021-22,player,2214,Mason Plumlee,8,Detroit Pistons,,Charlotte Hornets,
2022-2732,2021-08-06,2021-22,draft_rights,143359,J.T. Thor,8,Detroit Pistons,,Charlotte Hornets,
2022-2732,2021-08-06,2021-22,trade_exception,,,,Charlotte Hornets,8,Detroit Pistons,trade exception
2023-0013,2023-06-23,2022-23,player,24148,Bradley Beal,,Washington Wizards,23,Phoenix Suns,
2023-0013,2023-06-23,2022-23,player,88801,Jordan Goodwin,,Washington Wizards,23,Phoenix Suns,
2023-0013,2023-06-23,2022-23,player,117340,Isaiah Todd,,Washington Wizards,23,Phoenix Suns,
2023-0013,2023-06-23,2022-23,draft_rights,135362,Jarace Walker,,Washington Wizards,11,Indiana Pacers,
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,11,Indiana Pacers,2028 2nd round pick (PHX own)
2023-0013,2023-06-23,2022-23,pick,,,,Washington Wizards,11,Indiana Pacers,2029 2nd round pick (WAS own)
2023-0013,2023-06-23,2022-23,player,61,Chris Paul,23,Phoenix Suns,,Washington Wizards,
2023-0013,2023-06-23,2022-23,player,84169,Landry Shamet,23,Phoenix Suns,,Washington Wizards,
2023-0013,2023-06-23,2022-23,draft_rights,175550,Bilal Coulibaly,11,Indiana Pacers,,Washington Wizards,
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,,Washington Wizards,Swap 2028 1st round picks
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,,Washington Wizards,Swap 2024 1st round picks
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,,Washington Wizards,2024 2nd round pick (PHX own)
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,,Washington Wizards,2025 2nd round pick (PHX own)
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,,Washington Wizards,Swap 2026 1st round picks
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,,Washington Wizards,2026 2nd round pick (PHX own)
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,,Washington Wizards,2027 2nd round pick (PHX own)
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,,Washington Wizards,Swap 2030 1st round picks
2023-0013,2023-06-23,2022-23,pick,,,23,Phoenix Suns,,Washington Wizards,2030 2nd round pick (PHX own)
2023-0013,2023-06-23,2022-23,cash,,,23,Phoenix Suns,,,cash
2023-0013,2023-06-23,2022-23,cash,,,,,,Washington Wizards,cash
2023-0013,2023-06-23,2022-23,trade_exception,,,,,,Washington Wizards,trade exception
2023-0013,2023-06-23,2022-23,trade_exception,,,,Washington Wizards,,,trade exception
2023-0014,2023-06-23,2022-23,pick,,,7,Denver Nuggets,33,Oklahoma City Thunder,conditional 2029 1st round pick (DEN own)
2023-0014,2023-06-23,2022-23,draft_rights,139158,Maxwell Lewis,7,Denver Nuggets,13,Los Angeles Lakers,
2023-0014,2023-06-23,2022-23,draft_rights,132189,Hunter Tyson,33,Oklahoma City Thunder,7,Denver Nuggets,
2023-0014,2023-06-23,2022-23,draft_rights,135782,Jalen Pickett,11,Indiana Pacers,7,Denver Nuggets,
2023-0014,2023-06-23,2022-23,draft_rights,117369,Julian Strawther,11,Indiana Pacers,7,Denver Nuggets,
2023-0014,2023-06-23,2022-23,pick,,,33,Oklahoma City Thunder,7,Denver Nuggets,Least Favorable 2024 2nd round pick
2023-0014,2023-06-23,2022-23,draft_rights,138963,Mojave King,13,Los Angeles Lakers,11,Indiana Pacers,
2023-0014,2023-06-23,2022-23,pick,,,33,Oklahoma City Thunder,11,Indiana Pacers,Least Favorable 2024 1st round pick
2023-0014,2023-06-23,2022-23,cash,,,13,Los Angeles Lakers,,,cash
2023-0014,2023-06-23,2022-23,cash,,,,,11,Indiana Pacers,cash
2023-0015,2023-06-23,2022-23,player,24275,Marcus Smart,2,Boston Celtics,14,Memphis Grizzlies,
2023-0015,2023-06-23,2022-23,draft_rights,148690,Marcus Sasser,14,Memphis Grizzlies,2,Boston Celtics,
2023-0015,2023-06-23,2022-23,player,32861,Kristaps Porzingis,,Washington Wizards,2,Boston Celtics,
2023-0015,2023-06-23,2022-23,pick,,,14,Memphis Grizzlies,2,Boston Celtics,conditional 2024 1st round pick (GOS own)
2023-0015,2023-06-23,2022-23,player,26752,Tyus Jones,14,Memphis Grizzlies,,Washington Wizards,
2023-0015,2023-06-23,2022-23,player,761,Danilo Gallinari,2,Boston Celtics,,Washington Wizards,
2023-0015,2023-06-23,2022-23,player,17065,Mike Muscala,2,Boston Celtics,,Washington Wizards,
2023-0015,2023-06-23,2022-23,draft_rights,162086,Julian Phillips,2,Boston Celtics,,Washington Wizards,
2023-0015,2023-06-23,2022-23,trade_exception,,,,,,Washington Wizards,trade exception
2023-0015,2023-06-23,2022-23,trade_exception,,,,Washington Wizards,,,trade exception
2023-0515,2023-02-10,2022-23,player,2214,Mason Plumlee,,Charlotte Hornets,12,Los Angeles Clippers,
2023-0515,2023-02-10,2022-23,player,3771,Reggie Jackson,12,Los Angeles Clippers,,Charlotte Hornets,
2023-0515,2023-02-10,2022-23,pick,,,12,Los Angeles Clippers,,Charlotte Hornets,2028 2nd round pick (LAC own)
2023-0515,2023-02-10,2022-23,cash,,,12,Los Angeles Clippers,,Charlotte Hornets,cash
2023-0515,2023-02-10,2022-23,trade_exception,,,,Charlotte Hornets,12,Los Angeles Clippers,trade exception
2023-0516,2023-02-10,2022-23,player,41440,Josh Hart,24,Portland Trail Blazers,20,New York Knicks,
2023-0516,2023-02-10,2022-23,draft_rights,25833,Daniel Diez,24,Portland Trail Blazers,20,New York Knicks,
2023-0516,2023-02-10,2022-23,draft_rights,25931,Bojan Dubljevic,24,Portland Trail Blazers,20,New York Knicks,
2023-0516,2023-02-10,2022-23,player,41726,Svi Mykhailiuk,20,New York Knicks,,Charlotte Hornets,
2023-0516,2023-02-10,2022-23,pick,,,22,Philadelphia Sixers,,Charlotte Hornets,More Favorable 2023 2nd round pick
2023-0516,2023-02-10,2022-23,pick,,,24,Portland Trail Blazers,,Charlotte Hornets,More Favorable 2027 2nd round pick
2023-0516,2023-02-10,2022-23,player,90832,Jalen McDaniels,,Charlotte Hornets,22,Philadelphia Sixers,
2023-0516,2023-02-10,2022-23,pick,,,,Charlotte Hornets,22,Philadelphia Sixers,2024 2nd round pick (NYK own)
2023-0516,2023-02-10,2022-23,pick,,,24,Portland Trail Blazers,22,Philadelphia Sixers,2029 2nd round pick (POR own)
2023-0516,2023-02-10,2022-23,player,24274,Ryan Arcidiacono,20,New York Knicks,24,Portland Trail Blazers,
2023-0516,2023-02-10,2022-23,player,81697,Cam Reddish,20,New York Knicks,24,Portland Trail Blazers,
2023-0516,2023-02-10,2022-23,draft_rights,811,Ante Tomic,20,New York Knicks,24,Portland Trail Blazers,
2023-0516,2023-02-10,2022-23,player,84040,Matisse Thybulle,22,Philadelphia Sixers,24,Portland Trail Blazers,
2023-0516,2023-02-10,2022-23,pick,,,20,New York Knicks,24,Portland Trail Blazers,conditional 2023 1st round pick (NYK own)
2023-0516,2023-02-10,2022-23,trade_exception,,,,,,Charlotte Hornets,trade exception
2023-0516,2023-02-10,2022-23,trade_exception,,,,,22,Philadelphia Sixers,trade exception
2023-0516,2023-02-10,2022-23,trade_exception,,,,,24,Portland Trail Blazers,trade exception
2023-0518,2023-02-10,2022-23,player,42084,Luke Kennard,12,Los Angeles Clippers,14,Memphis Grizzlies,
2023-0518,2023-02-10,2022-23,pick,,,12,Los Angeles Clippers,14,Memphis Grizzlies,Swap 2026 2nd round picks
2023-0518,2023-02-10,2022-23,player,1642,Danny Green,14,Memphis Grizzlies,10,Houston Rockets,
2023-0518,2023-02-10,2022-23,player,2195,John Wall,12,Los Angeles Clippers,10,Houston Rockets,
2023-0518,2023-02-10,2022-23,pick,,,12,Los Angeles Clippers,10,Houston Rockets,Swap 2023 1st round picks
2023-0518,2023-02-10,2022-23,player,762,Eric Gordon,10,Houston Rockets,12,Los Angeles Clippers,
2023-0518,2023-02-10,2022-23,pick,,,14,Memphis Grizzlies,12,Los Angeles Clippers,More Favorable 2024 2nd round pick
2023-0518,2023-02-10,2022-23,pick,,,14,Memphis Grizzlies,12,Los Angeles Clippers,2024 2nd round pick (TOR own)
2023-0518,2023-02-10,2022-23,pick,,,14,Memphis Grizzlies,12,Los Angeles Clippers,2027 2nd round pick (MEM own)
2023-0518,2023-02-10,2022-23,trade_exception,,,,,10,Houston Rockets,trade exception
2023-0520,2023-02-10,2022-23,player,17065,Mike Muscala,33,Oklahoma City Thunder,2,Boston Celtics,
2023-0520,2023-02-10,2022-23,player,24674,Justin Jackson,2,Boston Celtics,33,Oklahoma City Thunder,
2023-0520,2023-02-10,2022-23,pick,,,2,Boston Celtics,33,Oklahoma City Thunder,Least Favorable 2023 2nd round pick
2023-0520,2023-02-10,2022-23,pick,,,2,Boston Celtics,33,Oklahoma City Thunder,2029 2nd round pick (BOS own)
2023-0520,2023-02-10,2022-23,trade_exception,,,33,Oklahoma City Thunder,2,Boston Celtics,trade exception
2023-0520,2023-02-10,2022-23,trade_exception,,,2,Boston Celtics,33,Oklahoma City Thunder,trade exception
2023-0521,2023-02-10,2022-23,player,107990,James Wiseman,,Golden State Warriors,8,Detroit Pistons,
2023-0521,2023-02-10,2022-23,player,120280,Saddiq Bey,8,Detroit Pistons,1,Atlanta Hawks,
2023-0521,2023-02-10,2022-23,player,80992,Gary Payton II,24,Portland Trail Blazers,,Golden State Warriors,
2023-0521,2023-02-10,2022-23,pick,,,1,Atlanta Hawks,,Golden State Warriors,2026 2nd round pick (ATL own)
2023-0521,2023-02-10,2022-23,pick,,,1,Atlanta Hawks,,Golden State Warriors,2028 2nd round pick (ATL own)
2023-0521,2023-02-10,2022-23,player,91700,Kevin Knox II,8,Detroit Pistons,24,Portland Trail Blazers,
2023-0521,2023-02-10,2022-23,pick,,,1,Atlanta Hawks,24,Portland Trail Blazers,conditional 2025 2nd round pick (ATL own)
2023-0521,2023-02-10,2022-23,pick,,,1,Atlanta Hawks,24,Portland Trail Blazers,More Favorable 2023 2nd round pick
2023-0521,2023-02-10,2022-23,pick,,,1,Atlanta Hawks,24,Portland Trail Blazers,conditional 2024 2nd round pick (ATL own)
2023-0521,2023-02-10,2022-23,pick,,,,Golden State Warriors,24,Portland Trail Blazers,conditional 2026 2nd round pick (MEM own)
2023-0521,2023-02-10,2022-23,pick,,,,Golden State Warriors,24,Portland Trail Blazers,2028 2nd round pick (GOS own)
2023-0521,2023-02-10,2022-23,trade_exception,,,1,Atlanta Hawks,,,trade exception
2023-0521,2023-02-10,2022-23,trade_exception,,,,,,Golden State Warriors,trade exception
2023-0521,2023-02-10,2022-23,trade_exception,,,,,24,Portland Trail Blazers,trade exception
2023-0521,2023-02-10,2022-23,trade_exception,,,24,Portland Trail Blazers,,,trade exception
2023-0522,2023-02-10,2022-23,player,107562,Darius Bazley,33,Oklahoma City Thunder,23,Phoenix Suns,
2023-0522,2023-02-10,2022-23,player,24342,Dario Saric,23,Phoenix Suns,33,Oklahoma City Thunder,
2023-0522,2023-02-10,2022-23,pick,,,23,Phoenix Suns,33,Oklahoma City Thunder,2029 2nd round pick (PHX own)
2023-0522,2023-02-10,2022-23,cash,,,23,Phoenix Suns,33,Oklahoma City Thunder,cash
2023-0522,2023-02-10,2022-23,trade_exception,,,33,Oklahoma City Thunder,23,Phoenix Suns,trade exception
2023-0522,2023-02-10,2022-23,trade_exception,,,23,Phoenix Suns,33,Oklahoma City Thunder,trade exception
2023-0523,2023-02-10,2022-23,player,91004,Bruno Fernando,10,Houston Rockets,1,Atlanta Hawks,
2023-0523,2023-02-10,2022-23,player,86747,Garrison Mathews,10,Houston Rockets,1,Atlanta Hawks,
2023-0523,2023-02-10,2022-23,player,6968,Justin Holiday,1,Atlanta Hawks,10,Houston Rockets,
2023-0523,2023-02-10,2022-23,player,28751,Frank Kaminsky,1,Atlanta Hawks,10,Houston Rockets,
2023-0523,2023-02-10,2022-23,pick,,,1,Atlanta Hawks,10,Houston Rockets,2024 2nd round pick (OKC own)
2023-0523,2023-02-10,2022-23,pick,,,1,Atlanta Hawks,10,Houston Rockets,2025 2nd round pick (OKC own)
2023-0523,2023-02-10,2022-23,trade_exception,,,10,Houston Rockets,1,Atlanta Hawks,trade exception
2023-0524,2023-02-10,2022-23,player,22407,Jae Crowder,23,Phoenix Suns,16,Milwaukee Bucks,
2023-0524,2023-02-10,2022-23,player,34,Kevin Durant,38,Brooklyn Nets,23,Phoenix Suns,
2023-0524,2023-02-10,2022-23,player,24292,T.J. Warren,38,Brooklyn Nets,23,Phoenix Suns,
2023-0524,2023-02-10,2022-23,player,780,George Hill,16,Milwaukee Bucks,11,Indiana Pacers,
2023-0524,2023-02-10,2022-23,player,779,Serge Ibaka,16,Milwaukee Bucks,11,Indiana Pacers,
2023-0524,2023-02-10,2022-23,player,76982,Jordan Nwora,16,Milwaukee Bucks,11,Indiana Pacers,
2023-0524,2023-02-10,2022-23,pick,,,16,Milwaukee Bucks,11,Indiana Pacers,More Favorable 2023 2nd round pick
2023-0524,2023-02-10,2022-23,pick,,,16,Milwaukee Bucks,11,Indiana Pacers,2024 2nd round pick (MIL own)
2023-0524,2023-02-10,2022-23,pick,,,16,Milwaukee Bucks,11,Indiana Pacers,2025 2nd round pick (IND own)
2023-0524,2023-02-10,2022-23,player,52342,Mikal Bridges,23,Phoenix Suns,38,Brooklyn Nets,
2023-0524,2023-02-10,2022-23,player,80114,Cameron Johnson,23,Phoenix Suns,38,Brooklyn Nets,
2023-0524,2023-02-10,2022-23,draft_rights,41359,Juan Vaulet,11,Indiana Pacers,38,Brooklyn Nets,
2023-0524,2023-02-10,2022-23,pick,,,23,Phoenix Suns,38,Brooklyn Nets,2023 1st round pick (PHX own)
2023-0524,2023-02-10,2022-23,pick,,,23,Phoenix Suns,38,Brooklyn Nets,2025 1st round pick (PHX own)
2023-0524,2023-02-10,2022-23,pick,,,23,Phoenix Suns,38,Brooklyn Nets,2027 1st round pick (PHX own)
2023-0524,2023-02-10,2022-23,pick,,,23,Phoenix Suns,38,Brooklyn Nets,Swap 2028 1st round picks
2023-0524,2023-02-10,2022-23,pick,,,16,Milwaukee Bucks,38,Brooklyn Nets,2028 2nd round pick (MIL own)
2023-0524,2023-02-10,2022-23,pick,,,23,Phoenix Suns,38,Brooklyn Nets,2029 1st round pick (PHX own)
2023-0524,2023-02-10,2022-23,pick,,,16,Milwaukee Bucks,38,Brooklyn Nets,2029 2nd round pick (MIL own)
2023-0524,2023-02-10,2022-23,cash,,,,,11,Indiana Pacers,cash
2023-0524,2023-02-10,2022-23,cash,,,38,Brooklyn Nets,,,cash
2023-0524,2023-02-10,2022-23,trade_exception,,,,,38,Brooklyn Nets,trade exception
2023-0532,2023-02-10,2022-23,player,120125,Bones Hyland,7,Denver Nuggets,12,Los Angeles Clippers,
2023-0532,2023-02-10,2022-23,player,52030,Thomas Bryant,13,Los Angeles Lakers,7,Denver Nuggets,
2023-0532,2023-02-10,2022-23,player,1684,Patrick Beverley,13,Los Angeles Lakers,21,Orlando Magic,
2023-0532,2023-02-10,2022-23,pick,,,7,Denver Nuggets,21,Orlando Magic,2024 2nd round pick (DEN own)
2023-0532,2023-02-10,2022-23,player,41448,Davon Reed,7,Denver Nuggets,13,Los Angeles Lakers,
2023-0532,2023-02-10,2022-23,player,88784,Mo Bamba,21,Orlando Magic,13,Los Angeles Lakers,
2023-0532,2023-02-10,2022-23,pick,,,12,Los Angeles Clippers,13,Los Angeles Lakers,2024 2nd round pick (LAC own)
2023-0532,2023-02-10,2022-23,pick,,,12,Los Angeles Clippers,13,Los Angeles Lakers,2025 2nd round pick (LAC own)
